,,fleet,,,,,,,,employees,,,service,,,operating revenues,,,,,,,,,operating expenses,,,
1982,5,"2,713","1,556",151,0,374,632,0,0,,,"9,200",,"401,200,000",,"$333,839,000","$240,898,000","$230,794,000","$10,104,000","$92,941,000","$44,411,680",,"$48,529,320",$0,"$333,839,000","$254,724,000",0.6860,$0.58
1983,5,"2,715","1,561",151,0,371,632,0,0,,,"9,414",,"405,700,000",,"$362,789,000","$259,349,000","$248,803,000","$10,546,000","$103,400,000","$49,566,349",,"$53,833,651",$0,"$362,789,000","$279,485,000",0.6850,$0.61
1984,5,"2,612","1,465",150,0,365,632,0,0,,,"9,614",,"427,700,000",,"$393,018,000","$283,200,000","$270,563,000","$12,604,000","$109,851,000",,,"$61,000,000",$0,"$393,018,000","$299,863,000",0.6930,$0.63
1985,5,"2,620","1,512",150,19,284,631,24,0,,,"9,628",,"432,200,000",,"$426,972,000","$301,586,000","$287,742,000","$13,844,000","$125,386,000",,,,,"$427,000,000",,0.6810,$0.67
1986,5,"2,638","1,525",150,30,275,630,28,0,,,"9,636",,"441,000,000",,"$460,980,000","$334,800,000","$314,574,000","$20,226,000","$126,200,000",,,,,"$461,000,000","$349,400,000",0.6950,$0.71
1987,5,"2,743","1,570",139,69,282,655,28,0,,,"9,734",,"456,900,000",,"$494,532,000","$357,749,000","$338,487,000","$19,262,000","$136,800,000",,,,,"$494,500,000","$372,984,000",0.7000,$0.74
1988,5,"2,873","1,648",139,123,290,645,28,0,,,"9,963",,"463,500,000",,"$531,878,000","$381,504,000","$357,879,000","$23,625,000","$150,400,000",,,,,"$531,900,000","$401,454,000",0.6950,$0.77
1989,5,"2,906","1,687",139,123,300,629,28,0,,,"10,176",,"450,700,000",,"$559,598,000","$399,811,000","$375,447,000","$24,364,000","$159,800,000",,,,,"$561,500,000","$426,628,000",0.6920,$0.83
1990,5,"2,926","1,744",139,123,270,622,28,0,,,"10,351",,"459,200,000",,"$628,315,000","$440,411,000","$406,390,000","$34,021,000","$187,900,000",,,,,"$628,300,000","$479,277,000",0.6740,$0.88
1991,5,"2,836","1,677",120,124,265,622,28,0,,,"10,218",,"424,200,000",,"$662,659,000","$478,782,000","$403,628,000","$75,154,000","$183,900,000",,,,,"$662,600,000","$510,841,000",0.6530,$0.95
1992,5,"2,689","1,592",40,140,267,622,28,0,,,"10,051",,"404,300,000",,"$690,982,000","$463,438,000","$423,173,000","$40,265,000","$244,600,000",,,,,"$691,000,000",,0.6620,$1.05
1993,5,"2,622","1,564",0,141,267,622,28,0,,,"9,717",,"393,500,000",,"$681,125,000","$447,000,000","$425,426,000","$21,574,000","$234,100,000","$117,050,000",,"$117,050,000",,"$681,125,000","$535,248,000",0.6570,$1.08
1994,5,"2,621","1,564",0,140,267,622,28,0,,,"9,621",,"388,300,000",,"$651,894,000","$444,794,000","$420,519,000","$24,275,000","$207,100,000","$95,400,000",,"$111,700,000",-,"$671,900,000",,0.6940,$1.08
1995,5,"2,580","1,542",0,140,248,622,28,0,,,"9,459",,"388,200,000",,"$671,854,000","$457,254,000","$435,027,000","$22,227,000","$214,600,000","$111,000,000",,"$103,600,000",-,"$671,838,000",,0.6930,$1.12
1996,5,"2,581","1,525",0,140,248,640,28,0,,,"9,129",,"372,400,000",,"$683,990,000","$514,787,000","$491,433,000",,"$169,203,000","$79,203,000",,"$90,000,000",,"$690,432,000",,0.7570,$1.32
1997,5,"2,504","1,468",0,140,248,620,28,0,,,"9,133",,"379,900,000",,"$718,311,000","$559,402,000","$528,703,000",,"$158,909,000","$80,738,000",,"$78,171,000",,"$703,482,000",,0.8040,$1.39
1998,1,"2,395","1,434",0,140,248,636,28,0,"3,804",,"9,462",,"388,689,000",,"$698,482,733","$550,203,733","$550,203,733",,"$148,279,000","$148,279,000",,$0,-,"$677,587,256",,0.8100,$1.39
1999,1,"2,419","1,452",0,150,248,660,28,0,"3,771",,"10,049",,"392,593,000",,"$718,641,207","$569,753,207","$569,753,207",,"$148,888,000","$148,888,000",,$0,-,"$681,998,223",,0.8400,$1.42
2000,1,"2,416","1,466",0,149,248,672,28,0,"3,846",,"10,095",,"410,558,000",,"$758,418,491","$614,094,491","$614,094,491",,"$144,324,000","$144,324,000",,$0,-,"$721,408,718",,0.8500,$1.46
2001,1,"2,448","1,462",0,142,248,692,28,0,"3,955",,"10,191",,"419,993,000",,"$800,595,291","$652,988,894","$652,988,894",,"$147,606,397","$147,606,397",,$0,-,"$772,959,406",,0.8400,$1.52
2002,1,"2,436","1,450",0,135,248,692,28,0,"4,141",,"10,356",,"415,539,000",,"$846,241,397","$669,516,397","$669,516,397",,"$176,725,000","$152,162,000",,$0,"$24,563,000","$822,302,449",,0.8100,$1.55
2003,1,"2,441","1,473",0,144,248,692,28,0,"4,138",,"10,450",,"405,412,000",,"$882,070,969","$683,027,942","$683,027,942",,"$199,043,027","$182,162,100",,$0,"$16,880,927","$871,589,993",,0.7800,$1.62
2004,1,"2,434","1,475",0,145,247,684,28,0,"4,183",,"10,553",,"418,099,000",,"$914,580,634","$710,075,977","$710,075,977",,"$204,504,657","$114,191,933",,"$90,312,724",$0,"$901,149,495",,0.7900,$1.63
2005,1,"2,448","1,495",0,145,247,678,28,0,"4,180",,"10,669",,"431,220,000",,"$967,299,259","$732,391,259","$732,391,259",,"$234,908,000","$143,952,826",,"$90,955,174",$0,"$930,838,763",,0.7900,$1.65
2006,1,"2,496","1,543",0,144,247,678,28,0,"4,284",,"10,905",,"444,544,000",,"$1,023,166,914","$760,779,700","$760,779,700",,"$262,387,214","$170,787,214",,"$91,600,000",$0,"$1,013,684,058",,0.7500,$1.66
2007,1,"2,496","1,543",0,145,247,678,28,0,"4,440",,"11,233",,"459,769,000",,"$1,103,995,523","$801,600,523","$801,600,523",,"$302,395,000","$210,795,000",,"$91,600,000",$0,"$1,093,167,891",,0.7300,$1.68
2008,1,"2,695","1,739",0,147,250,678,28,0,"4,758",,"11,679",,"466,700,000",,"$1,186,293,342","$866,651,342","$866,651,342",,"$319,642,000","$147,810,000",,"$171,832,000",$0,"$1,172,811,748",,0.7400,$1.79
2009,"1,5","2,866",1733,0,188,249,678,28,0,"5,163",,"12,324",,"471,233,000",,"$1,304,892,656","$859,511,656","$859,511,656",,"$445,381,000","$353,781,000",,"$91,600,000",$0,"$1,286,957,165",,0.6670,$1.77
2010,"1,5","2,766","1,811",0,227,249,678,28,0,"5,097",,"12,553",,"477,357,000",,"$1,362,177,900","$960,833,027","$960,833,027",,"$401,344,873","$309,744,873",,"$91,600,000",$0,"$1,356,325,727",,0.7130,$1.95
2011,"1,5","2,826","1,799",0,217,249,750,28,0,"5,121",,"12,647",,"500,219,000",,"$1,436,752,086","$999,737,086","$999,737,086",,"$437,015,000","$345,415,000",,"$91,600,000",$0,"$1,419,892,261",,0.7030,$1.94
2012,"1,5","2,974","1,857",0,246,249,840,28,0,"5,278",,"12,739",,"514,007,000",,"$1,449,229,565","$1,060,641,960","$1,060,641,960",,"$388,587,605","$296,987,605",,"$91,600,000",$0,"$1,421,456,469",,0.7380,$1.98
2013,"1,5","2,900","1,848",0,221,249,772,28,0,"5,441",,"12,920",,"525,194,000",,"$1,469,621,491","$1,094,535,465","$1,094,535,465",,"$375,086,026","$283,486,026",,"$91,600,000",$0,"$1,439,786,267",,0.7510,$2.00
2014,"1,5","2,873","1,735",0,221,252,724,28,0,"5,613",,"13,209",,"534,815,000",,"$1,565,624,586","$1,130,045,500","$1,130,045,500",,"$435,579,086","$343,979,086",,"$91,600,000",$0,"$1,539,882,747",,0.7280,$2.03
2015,"1,5","2,844","1,861",0,205,247,796,28,0,"5,785",,"13,651","923,600,000","537,595,000",,"$1,664,740,568","$1,151,153,173","$1,151,153,173",,"$513,587,395","$421,987,395",,"$91,600,000",$0,"$1,637,966,363",,0.6950,$2.06
2016,"1,5","3,242","1,926",0,199,262,840,28,0,"5,911",,"14,095","916,300,000","538,079,000",,"$1,689,070,477","$1,169,101,541","$1,169,101,541",,"$519,968,936","$428,368,936",,"$91,600,000",$0,"$1,659,757,328",,0.6990,$2.09
2017,"1,5","3,249","1,920",0,212,241,838,28,0,"5,932",,"14,389","942,600,000","533,216,000",,"$1,831,542,000","$1,243,202,000","$1,171,580,000","$71,622,000","$588,340,000","$496,740,000",,"$91,600,000",$0,"$1,647,732,590",,0.7280,$2.18
2018,5,3394,"2,010",0,263,245,848,28,0,,,"14,812","976,500,000","521,400,000",,"$1,811,729,000","$1,234,789,000","$1,169,797,000","$64,992,000","$576,940,000","$485,340,000",,"$91,600,000",$0,,,0.6800,$2.24
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
